index,date,price,base_10_time,base_10_price
3950,2021-08-16,45996.3,3.59659709562646,4.662722897894369
3951,2021-08-17,44691.6,3.596707029681446,4.650225903076837
3952,2021-08-18,44723.8,3.5968169359155904,4.650538696687821
3953,2021-08-19,46755.9,3.5969268143429707,4.669836421107344
3954,2021-08-20,49324.0,3.5970366649776535,4.6930582890811605
3955,2021-08-21,48875.8,3.597146487833695,4.689093879002227
3956,2021-08-22,49254.5,3.5972562829251418,4.692445914750181
3957,2021-08-23,49539.7,3.597366050266028,4.694953372279308
3958,2021-08-24,47714.7,3.5974757898703773,4.67865219760129
3959,2021-08-25,48994.5,3.5975855017522047,4.6901473299526835
3960,2021-08-26,46831.6,3.597695185925512,4.670538995691556
3961,2021-08-27,49064.3,3.597804842404293,4.690765607148747
3962,2021-08-28,48897.1,3.5979144712025284,4.689283102654402
3963,2021-08-29,48777.4,3.59802407233419,4.68821864723342
3964,2021-08-30,46992.7,3.598133645813238,4.67203039844739
3965,2021-08-31,47130.4,3.5982431916536224,4.673301125672125
3966,2021-09-01,48819.4,3.598352709869284,4.688592437549617
3967,2021-09-02,49274.3,3.5984622004741507,4.6926204633259765
3968,2021-09-03,49999.0,3.598571663482141,4.698961318359521
3969,2021-09-04,49918.4,3.5986810989071634,4.698260656756358
3970,2021-09-05,51768.6,3.598790506763115,4.714066420332523
3971,2021-09-06,52672.1,3.598899887063883,4.721580633721654
3972,2021-09-07,46779.6,3.5990092398233435,4.670056503951641
3973,2021-09-08,46061.4,3.5991185650553628,4.663337133867781
3974,2021-09-09,46385.6,3.5992278627737964,4.666383178590144
3975,2021-09-10,44842.8,3.5993371329924893,4.651692722267807
3976,2021-09-11,45161.9,3.5994463757252757,4.6547722047798965
3977,2021-09-12,46062.3,3.59955559098598,4.663345619524213
3978,2021-09-13,44949.5,3.5996647787884166,4.652724865180511
3979,2021-09-14,47077.5,3.599773939146388,4.672813392042411
3980,2021-09-15,48130.6,3.5998830720736876,4.682421275661671
3981,2021-09-16,47748.0,3.599992177584098,4.678955185194013
3982,2021-09-17,47282.8,3.6001012556913907,4.674703186751017
3983,2021-09-18,48306.7,3.600210306409328,4.684007370321509
3984,2021-09-19,47238.7,3.600319329751661,4.6742979374047495
3985,2021-09-20,42870.6,3.600428325732131,4.632159561767355
3986,2021-09-21,40651.3,3.600537294364469,4.609074438584426
3987,2021-09-22,43551.6,3.6006462356623943,4.6390041147606
3988,2021-09-23,44869.2,3.600755149639618,4.651948326304128
3989,2021-09-24,42819.9,3.6008640363098396,4.631645648724442
3990,2021-09-25,42686.8,3.6009728956867484,4.630293599300749
3991,2021-09-26,43203.4,3.6010817277840235,4.6355179260541375
3992,2021-09-27,42172.6,3.6011905326153335,4.625030376704807
3993,2021-09-28,41022.3,3.6012993101943374,4.613020006332342
3994,2021-09-29,41536.8,3.6014080605346837,4.618433035389411
3995,2021-09-30,43823.3,3.6015167836500104,4.641705077876177
3996,2021-10-01,48146.0,3.601625479553945,4.682560211500252
3997,2021-10-02,47666.9,3.601734148260105,4.67821690865724
3998,2021-10-03,48200.1,3.601842789782098,4.683047939263811
3999,2021-10-04,49227.3,3.6019514041335214,4.692206016409409
4000,2021-10-05,51469.3,3.6020599913279625,4.711548261737549
4001,2021-10-06,55323.2,3.6021685513789974,4.742907292589634
4002,2021-10-07,53783.9,3.6022770843001926,4.73065229076696
4003,2021-10-08,53914.7,3.602385590105105,4.731707192987837
4004,2021-10-09,54942.5,3.602494068807281,4.739908416851976
4005,2021-10-10,54687.7,3.6026025204202563,4.737889658640446
4006,2021-10-11,57477.3,3.6027109449575576,4.759496358929097
4007,2021-10-12,56015.9,3.6028193424326997,4.74831131811592
4008,2021-10-13,57380.1,3.6029277128591892,4.758761300783635
4009,2021-10-14,57345.8,3.6030360562505215,4.758501615722579
4010,2021-10-15,61672.5,3.603144372620182,4.790091553650861
4011,2021-10-16,60861.1,3.6032526619816467,4.784339797506422
4012,2021-10-17,61527.5,3.6033609243483804,4.78906926908994
4013,2021-10-18,62056.3,3.6034691597338386,4.792785877959618
4014,2021-10-19,64278.5,3.6035773681514667,4.80806573353431
4015,2021-10-20,65979.1,3.6036855496146996,4.819406387176292
4016,2021-10-21,62210.2,3.603793704136963,4.793861597561232
4017,2021-10-22,60690.3,3.6039018317316716,4.78311928426955
4018,2021-10-23,61312.5,3.6040099324122306,4.787549024724024
4019,2021-10-24,60866.5,3.604118006192035,4.784378329280709
4020,2021-10-25,63067.0,3.60422605308447,4.799802172765426
4021,2021-10-26,60310.8,3.604334073102911,4.780395089261555
4022,2021-10-27,58438.1,3.6044420662607233,4.76669608726004
4023,2021-10-28,60582.5,3.6045500325712614,4.782347190981031
4024,2021-10-29,62242.8,3.604657972047871,4.794089121211668
4025,2021-10-30,61840.1,3.6047658847038875,4.7912701831970255
4026,2021-10-31,61309.6,3.604873770552636,4.7875284826847375
4027,2021-11-01,60915.3,3.6049816296074315,4.784726387395324
4028,2021-11-02,63221.7,3.6050894618815805,4.800866169622714
4029,2021-11-03,62918.5,3.6051972673883776,4.798778360335736
4030,2021-11-04,61412.6,3.6053050461411096,4.788257484318336
4031,2021-11-05,60974.3,3.605412798153051,4.78514682320664
4032,2021-11-06,61483.9,3.6055205234374688,4.788761407538833
4033,2021-11-07,63273.2,3.605628222007619,4.801219799169104
4034,2021-11-08,67527.9,3.6057358938767465,4.829483244128698
4035,2021-11-09,66904.4,3.6058435390580894,4.82545468029224
4036,2021-11-10,64932.6,3.605951157564873,4.812462793032095
4037,2021-11-11,64806.7,3.6060587494103142,4.811619907454097
4038,2021-11-12,64134.5,3.6061663146076204,4.807091713277668
4039,2021-11-13,64398.6,3.6062738531699883,4.8088764260728
4040,2021-11-14,65508.2,3.606381365110605,4.816295666279638
4041,2021-11-15,63597.9,3.606488850442648,4.803442775499526
4042,2021-11-16,60089.1,3.606596309179285,4.778795699304288
4043,2021-11-17,60367.8,3.6067037413336744,4.780805349031048
4044,2021-11-18,56955.3,3.6068111469189637,4.755534143755859
4045,2021-11-19,58083.4,3.606918525948291,4.7640520305229614
4046,2021-11-20,59717.6,3.607025878434786,4.776102345474605
4047,2021-11-21,58714.3,3.6071332043915665,4.768743887529557
4048,2021-11-22,56308.8,3.6072405038317426,4.750576272165526
4049,2021-11-23,57573.2,3.6073477767684134,4.760220368828409
4050,2021-11-24,57171.7,3.6074550232146687,4.757181106148896
4051,2021-11-25,58935.1,3.607562243183588,4.770374024771048
4052,2021-11-26,53730.9,3.607669436688243,4.730224115122206
4053,2021-11-27,54765.9,3.607776603741693,4.738510229078759
4054,2021-11-28,57291.5,3.60788374435699,4.758090193050709
4055,2021-11-29,57794.8,3.6079908585471747,4.7618887651870025
4056,2021-11-30,56882.9,3.6080979463252794,4.754981729456806
4057,2021-12-01,57210.3,3.6082050077043264,4.757474225129817
4058,2021-12-02,56496.0,3.608312042697327,4.752017700219022
4059,2021-12-03,53631.5,3.6084190513172856,4.729419943758011
4060,2021-12-04,49195.2,3.6085260335771943,4.691922730507031
4061,2021-12-05,49405.5,3.608632989490037,4.6937752988566555
4062,2021-12-06,50562.1,3.608739919068788,4.703825103238574
4063,2021-12-07,50595.2,3.6088468223264116,4.704109316990109
4064,2021-12-08,50473.9,3.6089536992758626,4.7030668629473125
4065,2021-12-09,47596.6,3.609060549930087,4.677575930578125
4066,2021-12-10,47137.2,3.60916737430202,4.673363781398632
4067,2021-12-11,49314.5,3.6092741724045876,4.6929746341676974
4068,2021-12-12,50081.0,3.6093809442507068,4.699672992130208
4069,2021-12-13,46703.6,3.6094876898532853,4.6693503580795195
4070,2021-12-14,48366.5,3.60959440922522,4.684544661180409
4071,2021-12-15,48871.5,3.6097011023793995,4.689055668918196
4072,2021-12-16,47628.2,3.6098077693287025,4.677864168644929
4073,2021-12-17,46172.2,3.609914410085998,4.664380568185479
4074,2021-12-18,46856.2,3.610021024664145,4.67076706475712
4075,2021-12-19,46704.5,3.6101276130759956,4.669358727054666
4076,2021-12-20,46895.2,3.610234175334389,4.67112839239108
4077,2021-12-21,48902.0,3.6103407114521566,4.689326621315884
4078,2021-12-22,48599.7,3.6104472214421213,4.686633588423884
4079,2021-12-23,50801.0,3.6105537053170944,4.7058722613037505
4080,2021-12-24,50786.1,3.61066016308988,4.705744863478106
4081,2021-12-25,50406.4,3.610766594773271,4.702485681449968
4082,2021-12-26,50779.9,3.6108730003800518,4.705691841289752
4083,2021-12-27,50678.2,3.610979379922997,4.70482118111373
4084,2021-12-28,47545.2,3.6110857334148725,4.677106678608085
4085,2021-12-29,46461.7,3.6111920608684343,4.667095096275928
4086,2021-12-30,47123.3,3.611298362296429,4.673235696074616
4087,2021-12-31,46219.5,3.6114046377115936,4.664825242994768
4088,2022-01-01,47738.0,3.611510887126656,4.67886422013453
4089,2022-01-02,47311.8,3.611617110554336,4.674969471303619
4090,2022-01-03,46430.2,3.611723308007342,4.666800554411583
4091,2022-01-04,45837.3,3.6118294794983736,4.661219028033598
4092,2022-01-05,43425.9,3.6119356250401227,4.637748827947768
4093,2022-01-06,43097.5,3.6120417446452695,4.634452078334865
4094,2022-01-07,41546.7,3.6121478383264867,4.618536534047777
4095,2022-01-08,41672.0,3.6122539060964374,4.61984434442464
4096,2022-01-09,41848.3,3.612359947967774,4.6216778203791
4097,2022-01-10,41832.2,3.6124659639531425,4.621510705191095
4098,2022-01-11,42733.2,3.612571954065176,4.630765415408036
4099,2022-01-12,43901.0,3.6126779183165016,4.642474412942248
4100,2022-01-13,42560.0,3.6127838567197355,4.629001619286992
4101,2022-01-14,43073.3,3.612889769287485,4.634208145895144
4102,2022-01-15,43097.0,3.6129956560323473,4.634447039794333
4103,2022-01-16,43079.1,3.6131015169669127,4.634266621526672
4104,2022-01-17,42209.3,3.61320735210376,4.625408149864474
4105,2022-01-18,42364.6,3.6133131614554594,4.627003110220941
4106,2022-01-19,41677.8,3.613418945034573,4.61990478627331
4107,2022-01-20,40715.9,3.6135247028536526,4.609764039048143
4108,2022-01-21,36475.5,3.6136304349252404,4.562001253841778
4109,2022-01-22,35075.2,3.6137361412618714,4.5450001560695705
4110,2022-01-23,36269.5,3.6138418218760693,4.5595415685736045
4111,2022-01-24,36686.3,3.61394747678035,4.564503913156552
4112,2022-01-25,36950.6,3.614053105987219,4.5676214948167315
4113,2022-01-26,36800.4,3.614158709509175,4.565852539240057
4114,2022-01-27,37164.3,3.614264287358705,4.570125957157794
4115,2022-01-28,37745.1,3.6143698395482886,4.576860580307335
4116,2022-01-29,38170.8,3.6144753660903954,4.581731262174529
4117,2022-01-30,37917.7,3.614580866997486,4.578841986165961
4118,2022-01-31,38498.6,3.6146863422820124,4.585444936694742
4119,2022-02-01,38709.7,3.6147917919564176,4.587819805551726
4120,2022-02-02,36890.2,3.6148972160331345,4.566911009758138
4121,2022-02-03,37287.8,3.615002614524588,4.571566760512136
4122,2022-02-04,41567.6,3.615107987443194,4.618754950249636
4123,2022-02-05,41412.1,3.6152133348013584,4.617127254054357
4124,2022-02-06,42392.2,3.6153186566114788,4.627285955446911
4125,2022-02-07,43833.9,3.6154239528859438,4.641810112523202
4126,2022-02-08,44038.2,3.615529223637133,4.643829559481293
4127,2022-02-09,44388.9,3.615634468877416,4.6472743829201795
4128,2022-02-10,43521.0,3.615739688619155,4.638698865768533
4129,2022-02-11,42388.4,3.6158448828747023,4.6272470239217185
4130,2022-02-12,42205.2,3.615950051656401,4.62536596262467
4131,2022-02-13,42061.1,3.6160551949765862,4.623880626355134
4132,2022-02-14,42550.3,3.6161603128475828,4.62890262641556
4133,2022-02-15,44544.4,3.616265405281708,4.648793113491467
4134,2022-02-16,43883.6,3.6163704722912695,4.6423022477997495
4135,2022-02-17,40552.8,3.6164755138885654,4.608020845786822
4136,2022-02-18,40000.1,3.616580530085886,4.60206107706281
4137,2022-02-19,40090.3,3.616685520895512,4.6030393061347095
4138,2022-02-20,38355.0,3.616790486329716,4.5838219870820165
4139,2022-02-21,37017.7,3.61689542640076,4.568409431479579
4140,2022-02-22,38248.2,3.617000341120899,4.582611001621358
4141,2022-02-23,37224.6,3.617105230502378,4.570830039702223
4142,2022-02-24,38339.2,3.617210094557434,4.583643046486479
4143,2022-02-25,39209.6,3.6173149332982937,4.593392411831478
4144,2022-02-26,39115.5,3.6174197467371765,4.592348886054704
4145,2022-02-27,37689.1,3.6175245348862926,4.576215766802204
4146,2022-02-28,43188.2,3.617629297757842,4.635365103877142
4147,2022-03-01,44420.3,3.617734035364018,4.647581487303509
4148,2022-03-02,43912.8,3.6178387477170033,4.642591129788969
4149,2022-03-03,42463.0,3.617943434828973,4.628010673707051
4150,2022-03-04,39142.7,3.6180480967120925,4.5926507792846385
4151,2022-03-05,39395.8,3.6181527333785195,4.595449924007017
4152,2022-03-06,38403.1,3.6182573448404014,4.5843662831840275
4153,2022-03-07,38024.8,3.6183619311098782,4.580066938461399
4154,2022-03-08,38744.8,3.6184664921990803,4.58821342341404
4155,2022-03-09,41929.0,3.61857102812013,4.622514504672569
4156,2022-03-10,39416.3,3.6186755388851397,4.595675854722727
4157,2022-03-11,38730.2,3.618780024506215,4.58804973965771
4158,2022-03-12,38814.3,3.6188844849954505,4.5889917582469915
4159,2022-03-13,37792.4,3.6189889203649335,4.57740447259074
4160,2022-03-14,39671.1,3.6190933306267428,4.598474242755644
4161,2022-03-15,39285.7,3.6191977157929474,4.594234495890711
4162,2022-03-16,41118.7,3.6193020758756083,4.614039375643074
4163,2022-03-17,40914.8,3.619406410886777,4.611880432596103
4164,2022-03-18,41767.8,3.6195107208384987,4.620841600641648
4165,2022-03-19,42233.0,3.6196150057428063,4.625651932411642
4166,2022-03-20,41276.0,3.619719265611727,4.615697603781494
4167,2022-03-21,41022.0,3.619823500457278,4.613016830283682
4168,2022-03-22,42373.0,3.619927710291468,4.627089213052741
4169,2022-03-23,42912.0,3.6200318951262975,4.632578756171505
4170,2022-03-24,44013.0,3.6201360549737576,4.6435809718131456
4171,2022-03-25,44331.0,3.6202401898458314,4.646707528041576
4172,2022-03-26,44548.0,3.6203442997544935,4.648828210988801
4173,2022-03-27,46859.0,3.620448384711709,4.670793016247373
4174,2022-03-28,47105.0,3.620552444729435,4.6730670081301495
4175,2022-03-29,47449.0,3.620656479819621,4.676227063990744
4176,2022-03-30,47075.0,3.620760489994206,4.672790328688702
4177,2022-03-31,45525.0,3.620864475265121,4.6582499544669576
4178,2022-04-01,46297.0,3.62096843564429,4.6655528500750245
4179,2022-04-02,45811.0,3.621072371143626,4.660969772014935
4180,2022-04-03,46407.0,3.621176281775035,4.666583494177325
4181,2022-04-04,46629.0,3.621280167550415,4.668656101726446
4182,2022-04-05,45506.0,3.621384028481653,4.658068662483436
4183,2022-04-06,43173.0,3.6214878645806303,4.635212227905222
4184,2022-04-07,43448.0,3.621591675859218,4.637969789784571
4185,2022-04-08,42275.0,3.6216954623292787,4.62608361626978
4186,2022-04-09,42767.0,3.6217992240026677,4.631108786634139
4187,2022-04-10,42138.0,3.6219029608912305,4.624673918799931
4188,2022-04-11,39497.0,3.622006673006805,4.596564109982794
4189,2022-04-12,40078.0,3.6221103603612197,4.602906040937135
4190,2022-04-13,41133.0,3.622214022966295,4.614190385559071
4191,2022-04-14,39936.0,3.6223176608338443,4.601364563666311
4192,2022-04-15,40560.0,3.6224212739756703,4.608097946325279
4193,2022-04-16,40382.0,3.6225248624035684,4.606187824450467
4194,2022-04-17,39703.0,3.622628426129325,4.598823323746008
4195,2022-04-18,40803.0,3.622731965164719,4.610692095333702
4196,2022-04-19,41503.0,3.62283547952152,4.618079490359221
4197,2022-04-20,41368.0,3.62293896921149,4.616664524764014
4198,2022-04-21,40482.0,3.623042434246382,4.607261960538938
4199,2022-04-22,39709.0,3.6231458746379395,4.598888950273394
4200,2022-04-23,39418.0,3.6232492903979003,4.595694585164155
4201,2022-04-24,39464.0,3.623352681537992,4.596201102454085
4202,2022-04-25,40427.0,3.623456048069934,4.6066715144777115
4203,2022-04-26,38113.0,3.623559390005437,4.5810731348694445
4204,2022-04-27,39243.0,3.6236627073562047,4.593762200380792
4205,2022-04-28,39748.0,3.623766000133931,4.5993152811480655
4206,2022-04-29,38581.0,3.6238692683503024,4.586373480146992
4207,2022-04-30,37650.0,3.6239725120169965,4.57576498053672
4208,2022-05-01,38461.0,3.6240757311456826,4.585020571863875
4209,2022-05-02,38514.0,3.6241789257480224,4.585618626067921
4210,2022-05-03,37718.0,3.6242820958356683,4.576548656175792
4211,2022-05-04,39688.0,3.624385241420265,4.598659214028129
4212,2022-05-05,36544.0,3.624488362513449,4.562816082229735
4213,2022-05-06,36009.0,3.6245914591268478,4.556411060818322
4214,2022-05-07,35468.0,3.6246945312720813,4.549836699792701
4215,2022-05-08,34060.0,3.624797578960761,4.532244643626583
4216,2022-05-09,30095.0,3.62490060220449,4.478494347660809
4217,2022-05-10,31007.5,3.6250036010148636,4.4914667523717124
4218,2022-05-11,29068.2,3.6251065754034677,4.463418139638656
4219,2022-05-12,28976.0,3.625209525381881,4.462038432969983
4220,2022-05-13,29284.4,3.625312450961674,4.466636330315198
4221,2022-05-14,30080.4,3.625415352154408,4.478283607073784
4222,2022-05-15,31308.7,3.6255182289716377,4.495665035213606
4223,2022-05-16,29849.0,3.625621081424908,4.474929785992802
4224,2022-05-17,30437.5,3.625723909525756,4.4834089785587095
4225,2022-05-18,28683.7,3.625826713285711,4.457635171610119
4226,2022-05-19,30305.9,3.6259294927162946,4.481527185862276
4227,2022-05-20,29178.6,3.626032247829019,4.465064450447743
4228,2022-05-21,29434.6,3.6261349786353887,4.46885813836551
4229,2022-05-22,30286.6,3.6262376851469003,4.481250521793812
4230,2022-05-23,29093.3,3.6263403673750423,4.463792985272709
4231,2022-05-24,29648.7,3.6264430253312945,4.472005655703524
4232,2022-05-25,29540.6,3.6265456590271294,4.470419312033576
4233,2022-05-26,29203.5,3.6266482684740105,4.465434904174316
4234,2022-05-27,28601.2,3.6267508536833932,4.456384254892865
4235,2022-05-28,29027.1,3.6268534146667255,4.46280364909694
4236,2022-05-29,29465.2,3.6269559514354475,4.469309393288001
4237,2022-05-30,31723.3,3.6270584640009895,4.501378358256071
4238,2022-05-31,31793.4,3.627160952374776,4.502336974038758
4239,2022-06-01,29798.5,3.627263416568221,4.4741944030655585
4240,2022-06-02,30455.5,3.6273658565927325,4.483665733880403
4241,2022-06-03,29700.9,3.62746827245971,4.472769609556662
4242,2022-06-04,29864.3,3.627570664180543,4.4751523396188295
4243,2022-06-05,29913.0,3.6276730317666157,4.47585997097548
4244,2022-06-06,31367.6,3.627775375229303,4.496481291199177
4245,2022-06-07,31128.8,3.6278776945799716,4.493162379165546
4246,2022-06-08,30201.6,3.62797998982998,4.480029951326836
4247,2022-06-09,30097.8,3.6280822609906793,4.478534751979937
4248,2022-06-10,29083.3,3.6281845080734128,4.463643683152552
4249,2022-06-11,28403.4,3.6282867310895144,4.453370329936384
4250,2022-06-12,26606.3,3.6283889300503116,4.424984483671691
4251,2022-06-13,22448.0,3.628491104967123,4.351177653684284
4252,2022-06-14,22157.3,3.6285932558512592,4.345516837891134
4253,2022-06-15,22577.9,3.628695382714023,4.353683545169786
4254,2022-06-16,20386.6,3.62879748556671,4.309344801827056
4255,2022-06-17,20444.6,3.628899564420607,4.310578617972177
4256,2022-06-18,18986.5,3.6290016192869916,4.278444913616405
4257,2022-06-19,20577.2,3.6291036501771363,4.313386278721866
4258,2022-06-20,20572.3,3.629205657102304,4.313282848888144
4259,2022-06-21,20720.4,3.629307640073749,4.316398135055627
4260,2022-06-22,19965.8,3.629409599102719,4.300286716414895
4261,2022-06-23,21100.7,3.629511534200453,4.324296862932512
4262,2022-06-24,21226.9,3.629613445378183,4.326886573949436
4263,2022-06-25,21489.9,3.629715332647132,4.332234394572446
4264,2022-06-26,21043.5,3.6298171960185157,4.3231179742779124
4265,2022-06-27,20730.2,3.629919035503542,4.3166034920831216
4266,2022-06-28,20278.0,3.63002085111341,4.3070251187186726
4267,2022-06-29,20111.3,3.630122642859312,4.303440144419651
4268,2022-06-30,19926.6,3.630224410752432,4.299433203005318
4269,2022-07-01,19262.9,3.6303261548039467,4.284721670077629
4270,2022-07-02,19243.2,3.630427875025024,4.284277293626109
4271,2022-07-03,19309.9,3.630529571426824,4.285780024708414
4272,2022-07-04,20215.8,3.6306312440205,4.305690932348441
4273,2022-07-05,20200.6,3.6307328928171967,4.305364269091142
4274,2022-07-06,20561.1,3.630834517828051,4.313046345301398
4275,2022-07-07,21637.8,3.6309361190641916,4.335213102255668
4276,2022-07-08,21611.2,3.6310376965367404,4.334678882519939
4277,2022-07-09,21587.5,3.631139250256811,4.334202350575516
4278,2022-07-10,20847.4,3.631240780235509,4.319051899306783
4279,2022-07-11,19963.2,3.6313422864839326,4.300230157740521
4280,2022-07-12,19330.9,3.6314437690131722,4.286252074201068
4281,2022-07-13,20250.0,3.631545227834309,4.306425027550687
4282,2022-07-14,20586.0,3.6316466629584196,4.313571968439817
4283,2022-07-15,20825.1,3.6317480743965693,4.318587095521511
4284,2022-07-16,21209.9,3.631849462159818,4.326538620918703
4285,2022-07-17,20785.6,3.631950826259217,4.317762565427665
4286,2022-07-18,22525.8,3.63205216670581,4.352680223820507
4287,2022-07-19,23410.2,3.6321534835106326,4.369405124013811
4288,2022-07-20,23215.2,3.6322547766847135,4.365772429484951
4289,2022-07-21,23153.0,3.632356046239073,4.364607271770081
4290,2022-07-22,22675.2,3.6324572921847245,4.3555511263170645
4291,2022-07-23,22460.4,3.632558514532672,4.351417486397651
4292,2022-07-24,22582.1,3.6326597132939136,4.353764326251684
4293,2022-07-25,21301.9,3.6327608884794387,4.328418341594368
4294,2022-07-26,21248.7,3.63286204010023,4.327332364970012
4295,2022-07-27,22958.3,3.632963168167261,4.360939726585119
4296,2022-07-28,23850.0,3.6330642726914992,4.377488383376133
4297,2022-07-29,23774.3,3.633165353683903,4.376107738622583
4298,2022-07-30,23634.2,3.6332664111554247,4.373540906344214
4299,2022-07-31,23303.4,3.633367445117007,4.367419289846366
4300,2022-08-01,23271.2,3.6334684555795866,4.366818778643034
4301,2022-08-02,22988.6,3.6335694425540916,4.361512523649088
4302,2022-08-03,22820.8,3.6336704060514435,4.358330864862899
4303,2022-08-04,22612.1,3.6337713460825554,4.354340897421026
4304,2022-08-05,23308.2,3.6338722626583326,4.367508735972245
4305,2022-08-06,22944.2,3.6339731557896737,4.360672919662297
4306,2022-08-07,23175.3,3.6340740254874686,4.365025364715188
4307,2022-08-08,23816.3,3.6341748717626,4.376874292226676
4308,2022-08-09,23146.7,3.634275694625944,4.364489082872404
4309,2022-08-10,23962.9,3.6343764940883676,4.379539375394429
4310,2022-08-11,23935.3,3.6344772701607315,4.379038875207483
4311,2022-08-12,24398.7,3.634578022853888,4.38736668708188
4312,2022-08-13,24442.5,3.634678752178682,4.388145623856844
4313,2022-08-14,24302.8,3.634779458145952,4.38565631287797
4314,2022-08-15,24101.7,3.6348801407665263,4.382047676374902
4315,2022-08-16,23856.8,3.6349808000512285,4.377612189730654
4316,2022-08-17,23338.0,3.635081436010873,4.368063635506243
4317,2022-08-18,23203.6,3.635182048656268,4.36555537018592
4318,2022-08-19,20831.3,3.635282637998212,4.318716373414352
4319,2022-08-20,21138.9,3.6353832040474985,4.325082384278906
4320,2022-08-21,21517.2,3.635483746814912,4.332785756600969
4321,2022-08-22,21416.3,3.63558426631123,4.330744441828112
4322,2022-08-23,21517.2,3.6356847625472226,4.332785756600969
4323,2022-08-24,21365.2,3.635785235533652,4.329706962610263
4324,2022-08-25,21565.4,3.6358856852812727,4.333757517950631
4325,2022-08-26,20249.9,3.635986111800833,4.306422882881284
4326,2022-08-27,20033.9,3.636086515103073,4.301765501645432
4327,2022-08-28,19550.2,3.6361868951987244,4.291151204619461
4328,2022-08-29,20295.8,3.636287252098513,4.307406174585948
4329,2022-08-30,19792.6,3.6363875858131567,4.296502847843832
4330,2022-08-31,20043.9,3.6364878963533656,4.301982227359377
4331,2022-09-01,20126.1,3.636588183729842,4.303759626226229
4332,2022-09-02,19952.7,3.636688447953283,4.300001672742554
4333,2022-09-03,19831.4,3.636788689034375,4.297353374357234
4334,2022-09-04,19999.9,3.636888906983799,4.301027824186143
4335,2022-09-05,19793.1,3.636989101812229,4.296513818837951
4336,2022-09-06,18786.4,3.6370892735303304,4.273843565096446
4337,2022-09-07,19281.5,3.637189422148762,4.285140816723597
4338,2022-09-08,19317.4,3.6372895476781744,4.285948672719287
4339,2022-09-09,21365.2,3.637389650129212,4.329706962610263
4340,2022-09-10,21650.4,3.637489729512511,4.335465924531786
4341,2022-09-11,21834.9,3.6375897858387,4.3391512072696035
4342,2022-09-12,22395.3,3.637689819118401,4.3501568844842975
4343,2022-09-13,20175.5,3.6377898293622293,4.304824306444924
4344,2022-09-14,20222.5,3.6378898165807905,4.30583484408832
4345,2022-09-15,19701.7,3.6379897807846855,4.2945037017334435
4346,2022-09-16,19802.4,3.638089721984506,4.296717828826762
4347,2022-09-17,20113.5,3.638189640190837,4.303487649832288
4348,2022-09-18,19418.8,3.638289535414257,4.288222388832517
4349,2022-09-19,19538.9,3.638389407665336,4.290900110182279
4350,2022-09-20,18872.4,3.6384892569546374,4.275827132834713
4351,2022-09-21,18489.0,3.638589083292717,4.266913422450338
4352,2022-09-22,19404.0,3.6386888866901237,4.287891265954026
4353,2022-09-23,19293.5,3.638788667157398,4.285411019391177
4354,2022-09-24,18925.2,3.6388884247050757,4.277040477785713
4355,2022-09-25,18803.2,3.638988159343682,4.274231765438125
4356,2022-09-26,19225.7,3.6390878710837375,4.283882161248652
4357,2022-09-27,19081.0,3.639187559935754,4.280601131536914
4358,2022-09-28,19411.0,3.6392872259102367,4.288047909592119
4359,2022-09-29,19593.0,3.639386869017684,4.292100938480419
4360,2022-09-30,19423.0,3.639486489268586,4.288316310166292
4361,2022-10-01,19311.9,3.6395860866734266,4.285825003915213
4362,2022-10-02,19052.2,3.6396856612426816,4.279945131859104
4363,2022-10-03,19628.3,3.63978521298682,4.292882687139981
4364,2022-10-04,20340.2,3.6398847419163043,4.3083552189146195
4365,2022-10-05,20157.5,3.6399842480415887,4.30443666847139
4366,2022-10-06,19956.7,3.6400837313731205,4.300088728821244
4367,2022-10-07,19531.3,3.64018319192134,4.29073115081662
4368,2022-10-08,19415.0,3.640282629696681,4.2881373948820665
4369,2022-10-09,19441.0,3.6403820447095683,4.288718600266807
4370,2022-10-10,19134.6,3.640481436970422,4.281819387929293
4371,2022-10-11,19059.1,3.6405808064896528,4.280102388733463
4372,2022-10-12,19154.8,3.6406801532776654,4.282277621766768
4373,2022-10-13,19379.8,3.640779477344857,4.287349290808422
4374,2022-10-14,19181.8,3.640878778701618,4.282889358485735
4375,2022-10-15,19068.7,3.640978057358332,4.280321086225286
4376,2022-10-16,19261.9,3.641077313325374,4.284699123848603
4377,2022-10-17,19548.2,3.641176546613114,4.291106773698269
4378,2022-10-18,19328.2,3.641275757231913,4.286191410859032
4379,2022-10-19,19123.9,3.6413749451921253,4.281576464078252
4380,2022-10-20,19042.9,3.6414741105040997,4.279733086805439
4381,2022-10-21,19162.6,3.6415732531781755,4.282454434233462
4382,2022-10-22,19204.8,3.6416723732246865,4.283409788754584
4383,2022-10-23,19571.2,3.6417714706539592,4.291617455060188
4384,2022-10-24,19331.5,3.641870545476313,4.286265553793083
4385,2022-10-25,20073.1,3.6419695977020594,4.302614448169064
4386,2022-10-26,20770.44140625,3.642068627341504,4.317445726109566
4387,2022-10-27,20285.8359375,3.642167634404945,4.307192908789827
4388,2022-10-28,20595.3515625,3.6422666189026733,4.313769209759329
4389,2022-10-29,20818.4765625,3.6423655808449733,4.318448945889842
4390,2022-10-30,20635.603515625,3.6424645202421213,4.314617174917959
